Year,State,BirthRate
2008,Negeri Sembilan,17.982453472505235
2008,Malaysia,100.0
2008,W.P. Kuala Lumpur,26.35020468245327
2008,Pulau Pinang,22.34982350066808
2008,W.P. Labuan,1.7214007214068041
2008,Perlis,4.055125374338761
2008,Melaka,13.984099853407217
2008,Pahang,26.988886928911626
2008,Kedah,36.86514477811368
2008,Pahang,25.03431649848034
2008,W.P. Labuan,1.6849045930377553
2008,Malaysia,100.0
2008,Sarawak,45.885771173330255
2008,Johor,56.65212904219966
2008,Perlis,4.409948844593402
2008,Sarawak,42.163166079687265
2008,Terengganu,22.759391163476295
2008,W.P. Kuala Lumpur,24.699768655097394
2008,Sabah,0.0
2008,Kedah,34.94098778798994
2008,Pulau Pinang,24.18679529524354
2008,Kelantan,34.083328771317284
2008,Perak,38.84607352347817
2008,Melaka,13.629276383152577
2008,Terengganu,24.561894392369876
2008,Selangor,105.16562145810143
2008,Sabah,0.0
2008,W.P. Putrajaya,0.0
2009,Kedah,36.87674924847103
2009,Sabah,0.0
2009,Terengganu,24.320035722544276
2009,Malaysia,100.0
2009,Sabah,0.0
2009,Kelantan,36.55381106920445
2009,Terengganu,23.297398154866798
2009,W.P. Putrajaya,0.0
2009,Kedah,34.9251660540144
2009,Johor,59.9389208283165
2009,Sarawak,45.237259889483376
2009,W.P. Labuan,1.69044182727193
2009,Kelantan,34.642096785768395
2009,Selangor,105.99947373037453
2009,W.P. Putrajaya,0.0
2009,Pahang,26.879619810064508
2009,Selangor,99.37126727320569
2009,Perak,38.066836242434874
2009,W.P. Kuala Lumpur,25.115420497404532
2009,Negeri Sembilan,16.74494262863704
2009,Malaysia,100.0
2009,Negeri Sembilan,17.861272137212843
2009,Sarawak,41.9819633046543
2009,Johor,55.37991085311496
2009,Perlis,4.038720686383172
2009,W.P. Kuala Lumpur,26.455015907695497
2009,W.P. Labuan,1.6107040052308013
2009,Pulau Pinang,22.013619220004625
2009,Perlis,4.407508113323392
2009,Melaka,13.78068909425808
2009,Melaka,13.043114240377637
2009,Pulau Pinang,23.391090095765126
2009,Pahang,25.0635909130778
2009,Perak,36.09531859246796
2010,Negeri Sembilan,16.865517599376272
2010,Pahang,25.486575780831732
2010,Malaysia,100.0
2010,Pulau Pinang,20.780109071144594
2010,Melaka,12.643540109803986
2010,Johor,55.115737960544664
2010,Kelantan,35.46746084899611
2010,Sabah,0.0
2010,Kedah,34.453697690940665
2010,Perak,35.57942264356047
2010,Sarawak,40.792770932275324
2010,Perlis,4.046909956253473
2010,Sarawak,43.63456484521791
2010,Selangor,97.50854472059426
2010,Perak,37.75758846508522
2010,Terengganu,25.539503174625796
2010,W.P. Labuan,1.585786144829706
2010,W.P. Kuala Lumpur,23.96796671274064
2010,Perlis,4.327832277160404
2010,W.P. Kuala Lumpur,25.846889192429753
2010,W.P. Putrajaya,2.3288053269386184
2010,Selangor,102.8603185007705
2010,Melaka,13.840513477146562
2010,Terengganu,23.84989791120005
2010,Kelantan,37.83494388678423
2010,Pulau Pinang,22.31907482915648
2010,Sabah,0.0
2010,Kedah,37.055282662817895
2010,Negeri Sembilan,17.6166794574535
2010,Johor,59.01200841138428
2010,W.P. Putrajaya,2.6178703238138668
2010,Malaysia,100.0
2010,Pahang,27.3308918876555
2010,W.P. Labuan,1.7343899812514885
2011,Selangor,104.65329929592606
2011,Melaka,14.249580722213318
2011,Pulau Pinang,20.954115959139475
2011,Sarawak,43.624436564932346
2011,Pahang,27.453410321465853
2011,Sarawak,41.1752287947083
2011,Kedah,34.12276140846061
2011,Melaka,13.068957024515534
2011,Kedah,36.12239392956133
2011,Kelantan,37.9441510260089
2011,Kelantan,35.7060481553732
2011,W.P. Putrajaya,2.947649894252083
2011,Sabah,0.0
2011,Terengganu,23.301680629561723
2011,Pulau Pinang,22.738734230659468
2011,Pahang,25.477233900319394
2011,W.P. Labuan,1.60869752186304
2011,Perlis,4.284647591644937
2011,Sabah,0.0
2011,Perak,38.036020750829756
2011,W.P. Labuan,1.7807089215276177
2011,Selangor,98.01913235886269
2011,Malaysia,100.0
2011,W.P. Kuala Lumpur,24.194967102819813
2011,W.P. Putrajaya,2.8303693944807797
2011,Perlis,3.8487550674949276
2011,Terengganu,25.127347076001673
2011,Johor,55.13160826749337
2011,Malaysia,100.0
2011,Johor,58.56597223579636
2011,Negeri Sembilan,17.986919314925505
2011,W.P. Kuala Lumpur,25.69811217488868
2011,Negeri Sembilan,16.552187867723234
2011,Perak,35.30729445615077
2012,W.P. Kuala Lumpur,24.65723215439952
2012,Negeri Sembilan,16.5091290692988
2012,Pulau Pinang,22.159190284632288
2012,Perak,36.8850900739907
2012,Pulau Pinang,23.07551918967628
2012,Melaka,13.750636867599978
2012,Perlis,4.0493372774765595
2012,Negeri Sembilan,17.526216131951365
2012,Melaka,13.393230572686555
2012,Kelantan,33.64371915469609
2012,W.P. Labuan,1.5950206459168232
2012,Pahang,26.529813008068256
2012,Selangor,98.60611544983765
2012,W.P. Labuan,1.7756248906869043
2012,W.P. Kuala Lumpur,26.638175554930307
2012,Perak,34.80909180779146
2012,Terengganu,25.15151745587553
2012,W.P. Putrajaya,2.9467008357223787
2012,Johor,55.569074469783956
2012,Johor,59.340851539508606
2012,Malaysia,100.0
2012,Sabah,0.0
2012,Malaysia,100.0
2012,Kedah,36.001079823274
2012,Sarawak,39.27857159152263
2012,Sarawak,42.80700820513601
2012,Kedah,33.17985141023399
2012,W.P. Putrajaya,3.0417557013908425
2012,Pahang,25.58116544869699
2012,Sabah,0.0
2012,Terengganu,23.702881303088144
2012,Kelantan,36.74440887280138
2012,Selangor,106.60973513912231
2012,Perlis,3.826908891812354
2013,Negeri Sembilan,18.110233095329757
2013,Malaysia,100.0
2013,W.P. Putrajaya,2.885412987136694
2013,Kelantan,37.413130018217394
2013,Negeri Sembilan,16.63577515210929
2013,Perak,33.999849180614156
2013,W.P. Labuan,1.5855880170029013
2013,Melaka,14.093674714336176
2013,Johor,58.88306337986244
2013,Kedah,35.81761967319821
2013,Pahang,25.742487805458868
2013,Perlis,3.8538322015264512
2013,W.P. Putrajaya,3.0124187857451865
2013,Perak,36.30381374599634
2013,Kelantan,34.84721599320519
2013,Sarawak,41.72735823969963
2013,Pahang,27.77458058319475
2013,Kedah,33.7021793401255
2013,Sabah,0.0
2013,Terengganu,24.684767638922516
2013,Johor,55.02923117833598
2013,Selangor,99.00697341212984
2013,Terengganu,25.849648948034783
2013,Pulau Pinang,21.868810947899842
2013,Sabah,0.0
2013,W.P. Kuala Lumpur,25.88536932889342
2013,Perlis,4.183253491667229
2013,Selangor,105.7362962727767
2013,Sarawak,38.47085018475375
2013,Malaysia,100.0
2013,W.P. Kuala Lumpur,24.38709779843386
2013,Pulau Pinang,20.795215056537426
2013,W.P. Labuan,1.8733355294752676
2013,Melaka,13.077628325468234
2014,Malaysia,100.0
2014,Sarawak,37.467934893645996
2014,Sabah,52.35787307136425
2014,Johor,59.43868092286971
2014,Johor,54.90416411280864
2014,W.P. Labuan,1.8141850733619367
2014,W.P. Putrajaya,2.8187025644518098
2014,Perlis,4.144816992425446
2014,Selangor,105.9813246767005
2014,Selangor,100.09042549166497
2014,Terengganu,26.590391440224586
2014,W.P. Kuala Lumpur,26.270686250028376
2014,Perak,33.58417894410267
2014,Malaysia,100.0
2014,Pahang,28.16243293757993
2014,Kedah,35.82211527547615
2014,Kedah,33.23609755359318
2014,Negeri Sembilan,18.283731735185732
2014,Pulau Pinang,20.95676980469607
2014,Melaka,13.196824892359613
2014,W.P. Kuala Lumpur,24.995648982618633
2014,Negeri Sembilan,17.046529401527017
2014,W.P. Putrajaya,2.97760928620614
2014,Melaka,14.362140851891368
2014,Sarawak,40.18637488365758
2014,Perlis,4.385068821744493
2014,Perak,35.62726536665834
2014,Pulau Pinang,22.32071916642074
2014,W.P. Labuan,1.7252729790470138
2014,Kelantan,38.26436024910521
2014,Terengganu,24.511361830605434
2014,Sabah,56.222711554032074
2014,Pahang,26.21204210271428
2014,Kelantan,36.04155789123213
2015,Perlis,3.983605047434835
2015,W.P. Labuan,1.7845629547757207
2015,Terengganu,25.3791716557674
2015,W.P. Putrajaya,2.5981701513616406
2015,Pulau Pinang,20.557013908077735
2015,Sabah,50.36689079242271
2015,Sarawak,36.848346688772224
2015,W.P. Kuala Lumpur,23.75195726259556
2015,Selangor,100.5706763685487
2015,Johor,56.100518866476314
2015,Kedah,36.13644039175954
2015,Kelantan,36.696754781861166
2015,Kedah,34.447821681864234
2015,Johor,60.07452948942311
2015,Malaysia,100.0
2015,W.P. Putrajaya,2.907110619876577
2015,W.P. Labuan,1.9630192502532928
2015,W.P. Kuala Lumpur,25.73416536182494
2015,Terengganu,27.63769918025237
2015,Selangor,106.92026649473459
2015,Sarawak,39.43500353074821
2015,Sabah,54.5941942218538
2015,Pulau Pinang,22.122823984526114
2015,Perlis,4.296383285744987
2015,Kelantan,38.346995793804304
2015,Perak,36.18057474440453
2015,Pahang,27.5743759786313
2015,Negeri Sembilan,18.43088944152774
2015,Malaysia,100.0
2015,Melaka,13.612569463633292
2015,Melaka,14.314881336157931
2015,Pahang,26.267615363360044
2015,Negeri Sembilan,16.920727027110004
2015,Perak,33.44424488041509
2016,Sabah,53.26021294640134
2016,W.P. Putrajaya,2.6406770522802896
2016,Perak,33.69913203975577
2016,Pahang,28.293811724842236
2016,W.P. Labuan,1.7335592273166431
2016,Sarawak,36.0741672127083
2016,Melaka,14.779527078746092
2016,Kelantan,39.0021310381875
2016,W.P. Kuala Lumpur,26.123419184853297
2016,Pahang,26.066355373738446
2016,Kedah,36.31816419816491
2016,W.P. Kuala Lumpur,24.523664756012852
2016,Terengganu,27.96323516390104
2016,Pulau Pinang,21.991212173088314
2016,Selangor,106.30988010696512
2016,Perak,36.51887139587921
2016,Selangor,99.6334142065277
2016,Perlis,4.122368423641734
2016,Sarawak,38.66958675962165
2016,Perlis,4.519847383821032
2016,W.P. Labuan,1.7138820510701434
2016,Malaysia,100.0
2016,Melaka,13.559542151463097
2016,Terengganu,26.190321584091397
2016,Negeri Sembilan,18.388321202354177
2016,Kedah,34.454735607621366
2016,Negeri Sembilan,17.10143387583308
2016,Kelantan,36.666450217727956
2016,Johor,56.68404161329232
2016,Sabah,49.2008114867484
2016,W.P. Putrajaya,2.4143895254455408
2016,Malaysia,100.0
2016,Johor,60.515187828485864
2016,Pulau Pinang,20.867645409413168
2017,Melaka,14.65346923931313
2017,Kedah,37.333516812958905
2017,Pulau Pinang,21.718745392531723
2017,W.P. Labuan,1.6100337143811987
2017,Melaka,13.633191464265705
2017,Selangor,105.8081130758721
2017,Sabah,53.31393691577302
2017,Perak,33.19343011883582
2017,Selangor,98.61505646913119
2017,Perak,35.292961262864054
2017,Pahang,26.42892949467745
2017,Pulau Pinang,20.476326213668575
2017,Perlis,4.128291575336406
2017,Sarawak,38.418667741333046
2017,Perlis,4.6138572987212125
2017,Kelantan,37.425911910121194
2017,Malaysia,100.0
2017,Kedah,34.799532126954794
2017,Malaysia,100.0
2017,Negeri Sembilan,17.07933200310605
2017,W.P. Kuala Lumpur,23.60989610466202
2017,Johor,62.21531989345076
2017,Kelantan,39.482194285264946
2017,W.P. Putrajaya,2.5516773641841217
2017,Sabah,49.9483963553083
2017,Terengganu,27.86989983978297
2017,W.P. Labuan,1.7024288115434896
2017,W.P. Putrajaya,2.3963749668262286
2017,Johor,57.86881862056085
2017,Sarawak,35.60356605757984
2017,Pahang,27.74015353312954
2017,Negeri Sembilan,18.459360901147075
2017,W.P. Kuala Lumpur,25.009583534014176
2017,Terengganu,26.9990269027001
2018,Kelantan,39.81312693621811
2018,Perak,34.77472631463607
2018,Melaka,14.70081383418502
2018,Perlis,4.48057058044208
2018,Pahang,27.752044546713286
2018,Negeri Sembilan,18.583709370548565
2018,Terengganu,27.22210600763032
2018,W.P. Kuala Lumpur,23.42886172787855
2018,Selangor,105.15893175547122
2018,Pulau Pinang,21.239378816404187
2018,Melaka,13.963681279821495
2018,Pulau Pinang,20.010160475749334
2018,Kelantan,36.609588699957165
2018,Kedah,34.22884977437767
2018,Malaysia,100.0
2018,Johor,58.62793732381038
2018,Sabah,50.650967735508864
2018,Malaysia,100.0
2018,Negeri Sembilan,17.62942155016984
2018,W.P. Putrajaya,2.4923049338074885
2018,Johor,63.06667065116696
2018,Perlis,4.227554811782167
2018,Sarawak,35.358455607686096
2018,W.P. Labuan,1.8189243841456733
2018,W.P. Kuala Lumpur,24.85332058293239
2018,Terengganu,29.04302264192292
2018,Pahang,26.05066292123639
2018,Selangor,98.29961449959657
2018,Kedah,36.78092221259301
2018,Sarawak,37.605713773421385
2018,W.P. Putrajaya,2.289095418820787
2018,Sabah,54.9880963053721
2018,W.P. Labuan,1.5499706143103327
2018,Perak,32.700793911683554
2019,Kedah,36.464278614714004
2019,Malaysia,100.0
2019,W.P. Labuan,1.6394887254409714
2019,Kelantan,39.048522718190334
2019,W.P. Putrajaya,2.2604450802017393
2019,Johor,63.50559577995602
2019,Pahang,27.070008217937236
2019,Negeri Sembilan,18.49753154478776
2019,Melaka,15.114036687658952
2019,Perlis,3.897884444735909
2019,Pahang,25.75431851577086
2019,Negeri Sembilan,17.16544695536697
2019,Melaka,13.753261045542947
2019,Pulau Pinang,19.86650463053097
2019,Kedah,34.062427631942974
2019,Johor,59.65689599698334
2019,Sabah,51.789399475773486
2019,Malaysia,100.0
2019,W.P. Putrajaya,2.4817760581362704
2019,W.P. Labuan,1.7726971843830501
2019,Kelantan,36.240898275872674
2019,W.P. Kuala Lumpur,28.740237356980224
2019,Sarawak,35.91300053078447
2019,Perak,32.55614736544408
2019,Perak,34.85348094196824
2019,Perlis,4.389731062368201
2019,Pulau Pinang,21.419920197886288
2019,W.P. Kuala Lumpur,26.666284119297398
2019,Terengganu,26.557667991236933
2019,Sarawak,38.761612191238164
2019,Selangor,94.77679385683574
2019,Selangor,100.34490744061463
2019,Terengganu,28.79557010146386
2019,Sabah,56.18322925995528
2020,Perak,32.0930677697551
2020,Kedah,34.6558342815215
2020,Melaka,14.270674932740672
2020,Negeri Sembilan,17.50124948159806
2020,Pahang,26.121077425323538
2020,Perlis,4.240793713246632
2020,W.P. Kuala Lumpur,23.466859494465062
2020,Sabah,49.90269994364041
2020,Sarawak,36.09566243792469
2020,Selangor,95.913397632897
2020,Terengganu,27.745935197099076
2020,W.P. Labuan,1.83540871340614
2020,Johor,58.45659779453206
2020,W.P. Putrajaya,2.273524814172843
2020,Pulau Pinang,20.070396324929018
2020,Malaysia,100.0
2020,Kelantan,37.237741787981584
2020,W.P. Labuan,1.801380278395134
2020,Malaysia,100.0
2020,Johor,62.386882038303256
2020,Kedah,37.20796690734695
2020,Kelantan,39.79412796818342
2020,W.P. Putrajaya,2.282031922925595
2020,Negeri Sembilan,18.853879773285552
2020,Pahang,27.64172311487787
2020,Melaka,15.166048128967768
2020,Perlis,4.474739203947299
2020,Pulau Pinang,21.6357043354353
2020,Sabah,54.75600548708515
2020,Sarawak,39.08591116451685
2020,Selangor,102.42346260594009
2020,Terengganu,30.004572570954604
2020,W.P. Kuala Lumpur,25.634045449228513
2020,Perak,34.9705973053733
